Heading,Review
silky smooth performance Out of 5 Bulid_5 Performance_5 Looks_4 Reliability_5 Camera_good but not top notch Display _4(good but not good as Samsung display which is over saturated),Different Android experience .... silky smooth performanceOut of 5Bulid_5Performance_5Looks_4Reliability_5Camera_good but not top notchDisplay _4(good but not good as Samsung display which is over saturated)
Extended warranty codes,Excellent phone...I'm loving it...Kindly apply below codes while buying the oneplus 5t before 20/02/2018 for extended warranty of 3 months...Coupon code for use on purchase of OnePlus 5T (Midnight Black 6GB RAM + 64GB memory): 65JT-87FV3P-E5G79BCoupon code for use on purchase of OnePlus 5T (Midnight Black 8GB RAM + 128GB memory): FZNM-BF3FBN-P5KP9T
"Amazing phone, and pretty happy with overall performance","Amazing phone, and pretty happy with overall performance.Just one thing which I observed is that sometimes videos downloaded from whatsapp get stuck while we open them in the gallery.Otherwise 5/5.Keep up the great job guys !!"
Simply awesome.. Worth for every penny,"Simply awesome.. Worth for every penny..Great specifications, screen, camera..@oneplus team please provide customize camera app suitable for camera with some more good/advance feature like provided by other manufacturers.?"
this is by far the best phone I have ever used,"Dear Amazon Team.  I bought this Phone last December. I would say, this is by far  the best phone I have ever used.Sad : My phone got in to water accidentally , phone is working fine except the Camera lenses. Both front and back camera lenses are with water :(  I don't know what to do now. Please help me."
One of the best phone I've ever had,"One of the best phone I've ever had. I was very tense that the idea of spending 38,000 on a phone is good or not but I'm not at all dissapointed. Outstanding feautures, superb built quality and camera is just amazinggg!! Worth buying"
Flagship killer is back!,Hands down the best phone of 2017. Progress of one plus is commendable. Keep up the good work guys.
Nice phone but don't expect brilliant camera,"Good phone..Pros.Performance, software, built quality, looks, displayCons.No optical zoomingNo wide angle lense on either sideNo optical image stabilizationThough it works great in day light"
AMOLED screen is awesome. Face unlock so fast,AMOLED screen is awesome. Face unlock so fast. Waiting for Oreo update. Right now it is Nouget 7.1.1.Good Performance with basic apps. Not tested with games. Big DashCharger charges mobile from 0 to 100% in an hour.
T for Terrific!,The Product was delivered in 3 days by Amazon.Ordered the 8G version and really happy with the performance so far. The dash charge is really very useful and works as expected.Finger print and face unlock is blazingly fast.
Super value for money,"Super value for money . The best flagship killer phone .PROS :- Awesome Display , Killer Looks , Super Awesome Sound via speakers , Fake Scanner Rocks and interface is buttery smooth and super dash charger is charging my phone from 10% to 80% in 30 mins. ONLYCons :- Battery backup is average BUT it will easily last through complete one working day."
Simply worth it,Amazing phone. Full value for money.. processor is very fast n the dash charger charges your phone very fast.. I would recommend this phone.!
Awesome phone. Best in every field.,"No doubt, awesome phone. Excellent in every field.great battery performance. No lags.  Sleek and sexy phone. Compete with note 8, iPhone x phone etc.  Got the phone in 3 days. Thanks Amazon. Got the offer of free protection by activating kotak account."
One plus 5t... Go for it...,Fabulous handset... Metal body.. sleek design... Camera good... Speakers are mind blowing...dual camera is very good... Battery life is great... Overall I am a happy customer of 5t and amazon
Blazingly fast. Good purchase,Blazingly fast phone. Nice looking and build quality is also good.
Very good Device,"Over all good Device very fast no lags camera really good one I am already used one plus 5 so performance is average, speed average, camera average, But one New one plus 5t, very good speed performance, camera improvement is good really very good Device."
Excellent Product,"Perfect display, best camera."
Best performance,1)Performance is at the best2)Best smartphone at this price range3)Dash charging is amazing and battery will stay for longer4)Face Unlock is super faster5) Oneplus 5T has to work on camera is not up to mark
